76;MANOMETRO;PRESION;0-300;127;NO INDICA;NO INDICA;2016-03-18;2017-03-18;0;0
13;REGLA METALICA;DIMENCIONAL;0-30;396;NO INDICA;W1-556;2016-03-08;2017-03-08;0;
13;REGLA METALICA;DIMENCIONAL;0-30;396;NO INDICA;W1-555;2016-03-08;2017-03-08;0;
13;CINTA METRICA;DIMENCIONAL;FH-8M;366;NO INDICA;WI-557;2016-03-09;2017-03-09;0;
13;BALANZA DIGITAL;MASA;SCOUT PRO SP4001;247;7126240614;WI-837;09/13/2018;#�VALOR!;#�VALOR!;
13;TERMOMETRO DIGITAL BIMETALICO;TEMPERATURA;0-300;229;NO INDICA;TLB-001;2018-03-12;2019-03-12;1;
7;TERMOMETRO IR;TEMPERATURA;62 MAX;126;31751721WS;NO INDICA;2016-03-10;2017-03-10;0;0
13;BALANZA DIGITAL;MASA;T31P;247;B504518155;WI-838;2018-03-09;2019-03-09;1;
49;MEDIDOR DE ESPESORES;DIMENCIONAL;2046S;228;TRV197;CF-IM-10;2017-01-16;2018-01-16;0;0
72;CINTA METRICA;DIMENCIONAL;28-200;262;10301482;CC-03;2016-03-22;2017-03-22;0;0
72;CINTA METRICA;DIMENCIONAL;100-300;262;12221404;CC-18;2016-03-22;2017-03-22;0;0
80;LLAVE DE TORQUE;TORQUE;QD1R200;310;1106401566;NO INDICA;2015-03-25;2016-03-24;0;0
7;MANOMETRO DE REGULADOR 2;PRESION;CU-2581-FQ;288;MH25017;BOA-H-83266;2018-04-02;2019-04-02;1;0
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AD;367;SA-479;BOA-H-83266;2018-04-02;2019-04-02;1;0
27;BALANZA DIGITAL;MASA;DEFENDER 3000;247;NO INDICA;NO INDICA;2016-04-06;2017-04-06;0;0
72;CINTA METRICA;DIMENCIONAL;34-104;325;NO INDICA;CC-20;2016-03-30;2017-03-30;0;0
6;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;NO INDICA;NO INDICA;2016-04-14;2017-04-14;0;0
6;LLAVE DE TORQUE;TORQUE;QD4R600;310;813603239;NO INDICA;2016-04-13;2017-04-13;0;0
6;LLAVE DE TORQUE;TORQUE;QD3R250;310;312031700;NO INDICA;2016-04-13;2017-04-13;0;0
6;MULTIPLICADOR DE TORQUE;TORQUE;GA-190;310;NO INDICA;NO INDICA;2016-04-15;2017-04-15;0;0
73;CALIBRADOR;DIMENCIONAL;0-150;228;9838219;NO INDICA;2018-04-20;2019-04-20;1;0
73;CALIBRADOR;DIMENCIONAL;CSN251238;313;8R01350;NO INDICA;2016-04-20;2017-04-20;0;0
6;LLAVE DE TORQUE;TORQUE;QD3R250;310;112006981;NO INDICA;2016-01-20;2017-01-19;0;
7;MANOMETRO 2 DE REGULADOR;PRESION;CU-2581-HF;371;NO INDICA;BOA-H-83273;2018-05-07;2019-05-07;1;0
7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AM;371;NO INDICA;BOA-H-83273;2018-05-07;2019-05-07;1;0
7;MANOMETRO;PRESION;0-100;396;NO INDICA;BOA-H-83274;2017-11-21;2018-11-21;1;0
7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83272;2018-05-16;2019-05-16;1;0
7;MANOMETRO 2 DE REGULADOR;PRESION;BU-2581-KB;371;NO INDICA;BOA-H-83272;2018-05-16;2019-05-16;1;0
77;CALIBRADOR ANALOGICO;DIMENCIONAL;125MEB-12/300;327;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
77;MANOMETRO;PRESION;0-3000;329;3350;NO INDICA;2016-05-05;2017-05-05;0;0
77;CINTA METRICA PI;DIMENCIONAL; 2-12;262;11201221;NO INDICA;2016-05-04;2017-05-04;0;0
77;TERMOMETRO BIMETALICO;TEMPERATURA;270;392;14071070;NO INDICA;2016-05-04;2017-05-04;0;0
77;TERMOCUPLA;TEMPERATURA;TCS-105;377;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
77;TERMOCUPLA TIP K;TEMPERATURA;NO INDICA;396;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
1;MEDIDOR DE ESPESORES;DIMENCIONAL;POCKET MIKE;332;35880-0667;NO INDICA;2016-05-13;2017-05-13;0;
1;BALANZA DIGITAL;MASA;BASIK;307;NO INDICA;NO INDICA;2016-05-16;2017-05-16;0;
1;BALANZA DIGITAL;MASA;0-30;75;NO INDICA;NO INDICA;2016-05-16;2017-05-16;0;
80;MANOMETRO;PRESION;GF50P;117;NO INDICA;LB00796;2016-05-19;2017-05-19;0;
80;MANOMETRO;PRESION;0-10;302;NO INDICA;LB01118;2016-05-19;2017-05-19;0;
83;MANOMETRO;PRESION;MT26J100;310;NO INDICA;42;2017-10-26;2018-10-26;1;
73;MANOMETRO;PRESION;0-1;219;909009;EM-MAN-PROD-002;2018-06-29;2019-06-29;1;
73;MANOMETRO;PRESION;0-0.4;219;NO INDICA;EM-MAN-PROD-003;2018-06-29;2019-06-29;1;
73;MANOMETRO;PRESION;903009;219;NO INDICA;EM-MAN-PROD-001;2018-06-29;2019-06-29;1;
73;MANOMETRO;PRESION;0-1;219;10230108;EM-MAN-PROD-004;2018-06-29;2019-06-29;1;
83;CRIMP TOOL FRAME AMF8;DIMENCIONAL;M22520/2-01;99;18792;12;2017-08-12;2018-08-12;0;
83;CRIMP TOOL;DIMENCIONAL;47386-4;18;CAS2368;4;2017-09-15;2018-09-15;1;
83;CRIMP TOOL;DIMENCIONAL;576578;18;WE-45;5;2017-08-11;2018-08-11;0;
83;CRIMP TOOL;DIMENCIONAL;578779;18;TYCO 3308514;6;2017-08-11;2018-08-11;0;
83;CRIMP TOOL;DIMENCIONAL;576780;18;CAS2258;7;2017-08-11;2018-08-11;0;
83;CRIMP TOOL;DIMENCIONAL;AD1377S;276;CAS3152;10;2017-09-28;2018-09-28;1;
83;CRIMP TOOL;DIMENCIONAL;59287-2;18;J0444-027;8;2017-09-27;2018-09-27;1;
76;MANOMETRO;PRESION;0-300;127;NO INDICA;NO INDICA;2016-06-01;2017-06-01;0;0
83;DIGITAL TURBINE TEMPERATURE TEST SET;TEMPERATURA;TT1000A;34;1744;59;2017-09-18;2018-09-18;1;
80;MEDIDOR RUGOSIDAD;DIMENCIONAL;1070;222;1104649;NO INDICA;2016-06-07;2017-06-07;0;
80;MANOMETRO DIGITAL;PRESION;DIGIMANO 2000;235;30180;NO INDICA;2016-06-07;2017-06-07;0;
80;INSULATION CONTINUITY TESTER;EL�CTRICA;3005A;195;W0340231;NO INDICA;2016-06-07;2017-06-07;0;
80;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;ELEC 01;NO INDICA;2016-06-07;2017-06-07;0;
83;TORQUE SPANER;TORQUE;WB 808 1146;396;CAS 3502;15;2017-09-25;2018-09-25;1;
83;TORQUE SPANER;TORQUE;WB 808 1146;396;WASC1655;14;2017-09-25;2018-09-25;1;
83;TORQUE SPANER;TORQUE;WB 808 1146;396;WASC 1654;13;2017-09-25;2018-09-25;1;
80;MANOMETRO;PRESION;0-30;396;12120799;SAE 239;2016-06-08;2017-06-08;0;
83;Q FEEL TEST SET;PRESION;21-1E-YTS-78R71A;48;1A78R532;30;2017-09-20;2018-09-20;1;
83;TRUE RMS MULTIMETER;EL�CTRICA;287;126;28760202;3;2016-06-07;2017-06-07;0;
23;VALVULA DE ALIVIO;PRESION;SCB50;372;CRN04998N.1;H00017;2018-06-26;2019-06-26;1;
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-83009;2016-06-14;2017-06-14;0;
14;VALVULA DE ALIVIO;PRESION;6010FEM04 KW;194;HC-121126-B584;NO INDICA;2016-06-23;2017-06-23;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;AL-02;2016-06-29;2017-06-29;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;AL-03;2016-06-29;2017-06-29;0;0
1;TERMOHIGROMETRO;TEMPERATURA;ET-2101;227;NO INDICA;NO INDICA;2016-06-29;2017-06-29;0;0
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715602021;BOA-H-83207;2017-08-24;2018-08-24;0;0
83;TEST BOX DUAL POTENTIOMETER;EL�CTRICA;9064;102;862;17;2017-11-28;2018-11-28;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715601988;BOA-H-83205;2017-09-07;2018-09-07;1;0
83;LLAVE DE TORQUE;TORQUE;13-100;325;N481871;74;2017-10-23;2018-10-23;1;0
83;TERMOHIGROMETRO;TEMPERATURA;SH-122;173;14/0035593-3;80;2017-12-07;2018-12-07;1;0
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715601922;BOA-H-83206;2017-09-01;2018-09-01;0;X
72;CINTA METRICA;DIMENCIONAL;EPK-20;342;NO INDICA;PF-26;2016-07-25;2017-07-25;0;0
72;CINTA METRICA PI;DIMENCIONAL;100-300;262;12221405;PF-18;2016-07-25;2017-07-25;0;0
72;CINTA METRICA PI;DIMENCIONAL;28-200;262;10301483;PF-03;2016-07-25;2017-07-25;0;0
7;DIGITAL THERMOMETER;TEMPERATURA;450;101;1412146;BOA-H-83125;2016-07-25;2017-07-25;0;0
49;TERMOCUPLA;TEMPERATURA;TC5-N (J);142;4136773;S/C;2016-07-22;2017-07-22;0;0
10;LLAVE DE TORQUE;TORQUE;TE12FUA;310;38767;NO INDICA;2016-07-27;2017-07-27;0;
82;DINAMOMETRO;FUERZA;DPP-100N;70;10753;NO INDICA;2016-07-26;2017-07-26;0;
82;MANOMETRO;PRESION;0-300;388;2;NO INDICA;2017-08-03;2018-08-03;0;
82;LLAVE DE TORQUE;TORQUE;MCCM-20;334;NO INDICA;NO INDICA;2016-07-21;2017-07-21;0;
82;LLAVE DE TORQUE;TORQUE;5110 CT;156;F07749;NO INDICA;2017-09-13;2018-09-13;1;
82;LLAVE DE TORQUE;TORQUE;MANOSKOP 730;321;NO INDICA;NO INDICA;2017-08-04;2018-08-04;0;
91;MANOMETRO;PRESION;0-150;139;1;NO INDICA;2016-08-03;2017-08-03;0;
91;MANOMETRO;PRESION;0-150;139;2;NO INDICA;2016-08-03;2017-08-03;0;
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;STCZ01;2016-08-03;2017-08-03;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;ORURO 01;2016-08-03;2017-08-03;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;SUCRE 01;2016-08-03;2017-08-03;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;POTOSI 01;2016-08-03;2017-08-03;0;0
72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;TARIJA 01;2016-08-03;2017-08-03;0;0
31;TERMOHIGROMETRO;TEMPERATURA;NO INDICA;42;NO INDICA;NO INDICA;2016-08-04;2017-08-04;0;0
31;MANOMETRO;PRESION;0-200;241;NO INDICA;CLO1582;2016-08-04;2017-08-04;0;0
31;MANOMETRO;PRESION;0-400;241;NO INDICA;CLO1581;2016-08-04;2017-08-04;0;0
82;CALIBRADOR DIGITAL;DIMENCIONAL;MCAL 6A;44;2909;NO INDICA;2017-09-12;2018-09-12;1;
82;MANOMETRO;PRESION;0-15;241;NO INDICA;NO INDICA;2016-08-01;2017-08-01;0;
29;CALIBRADOR TIPO DIAL;DIMENCIONAL;1201;326;JG603104;NO INDICA;2017-11-03;2018-11-03;1;0
29;REGLA METALICA;DIMENCIONAL;RGA040;375;NO INDICA;NO INDICA;2017-11-03;2018-11-03;1;0
49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;CHD-2;93;7170A;PM-IM-13;2017-09-14;2018-09-14;1;
49;BALANZA DIGITAL;MASA;2003/10-2090;359;3033012064;PR-IM-02;2017-11-24;2018-11-24;1;0
49;BALANZA DIGITAL;MASA;LD6100-1R;186;110705;CR-IM-03;2017-11-24;2018-11-24;1;0
49;BALANZA DIGITAL;MASA;VIC-303;3;21955474;CR-IM-02;2017-11-24;2018-11-24;1;0
49;BALANZA DIGITAL;MASA;ADVENTURE-PRO AV-812;247;2026501164;CF-IM-01;2017-09-30;2018-09-30;1;0
49;BALANZA DIGITAL;MASA;ADVENTURE-PRO AV-814;247;G0631201510515;CF-IM-02;2017-09-30;2018-09-30;1;0
49;BALANZA DIGITAL;MASA;2124/5;359;303789;PF-IM-08;2017-09-29;2018-09-29;1;0
49;BALANZA DIGITAL;MASA;T31P;247;D31P300BX;PF-IM-01;2017-09-29;2018-09-29;1;0
49;BALANZA DIGITAL;MASA;2090;359;11277883;PM-IM-05;2017-09-12;2018-09-12;1;0
49;BALANZA DIGITAL;MASA;2254 FLC/1;359;03081000689-LE;PM-IM-04;2017-09-12;2018-09-12;1;0
49;BALANZA DIGITAL;MASA;TCS-A;75;708030;PM-IM-01;2016-07-08;2017-07-08;0;Dado de baja
49;BALANZA DIGITAL;MASA;2096/8;359;04075005052FF;AL-IM-01;2017-09-29;2018-09-29;1;0
49;BALANZA DIGITAL;MASA;XK3118T1;186;1107070845;PR-IM-01;2017-11-24;2018-11-24;1;0
49;CONTROLADOR DE REFRIGERADOR;TEMPERATURA;ADS36;289;M96/24420;PM-IM-10;2017-09-18;2018-09-18;1;
49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;ADS/36;289;M96/24420;NO INDICA;2016-08-04;2017-08-04;0;0
49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;TC4W;25;TC4W-N4N;PM-IM-09;2017-09-18;2018-09-18;1;0
49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;FHMP;93;55 112969-1600;NO INDICA;2017-09-18;2018-09-18;1;0
82;MULTIMETRO DIGITAL;EL�CTRICA;TM-083;345;NO INDICA;NO INDICA;2017-08-10;2018-08-10;0;
49;BALANZA DIGITAL;MASA;2124-P10;359;303789;PF-IM-02;2017-09-29;2018-09-29;1;0
82;MULTIMETRO DIGITAL;EL�CTRICA;DT-3800;340;SA10;NO INDICA;2017-09-13;2018-09-13;1;
82;MULTIMETRO DIGITAL;EL�CTRICA;TSD030;340;1089010;NO INDICA;2017-08-11;2018-08-11;0;
82;MULTIMETRO DIGITAL;EL�CTRICA;MUT-33;366;11400554584;NO INDICA;2018-01-31;2019-01-31;1;
82;MULTIMETRO DIGITAL;EL�CTRICA;MUT-33;366;H145105853;NO INDICA;2017-09-29;2018-09-29;1;
82;MULTIMETRO DIGITAL;EL�CTRICA;TS9205;375;10994511;NO INDICA;2017-08-02;2018-08-02;0;
82;MULTIMETRO DIGITAL;EL�CTRICA;VC-140;382;1050571526;NO INDICA;2017-09-12;2018-09-12;1;
80;AMPERIMETRO AC;EL�CTRICA;643;386;41967;LB00562;2016-08-15;2017-08-15;0;
58;WASHER COMPRESSOR ENGINA;PRESION;08-4049-0013;396;8335150702;MMECO15-341;2017-09-01;2018-09-01;0;0
63;MULTIMETRO DIGITAL;EL�CTRICA;115;126;18051935;NO INDICA;2016-08-22;2017-08-22;0;
82;MANOMETRO DIGITAL;PRESION;MGA-100-A-9V-R;320;120316074;NO INDICA;2018-05-03;2019-05-03;1;
7;REGISTRADOR DE TEMPERATURA Y HUMEDAD;TEMPERATURA;174H;357;36347476;BOA-H-83477;2018-03-21;2019-03-21;1;0
7;REGISTRADOR DE TEMPERATURA Y HUMEDAD;TEMPERATURA;174H;357;36693743;BOA-H-83479;2018-03-21;2019-03-21;1;0
5;TENSIOMETRO;TENSI�N;T60-1001-C8-1A;252;7789;NO INDICA;2017-10-23;2018-10-23;1;0
5;BALANZA DIGITAL;MASA;2098/61;359;10808512;NO INDICA;2018-04-02;2019-04-02;1;0
58;TORQUE SCREWDRIVE;TORQUE;GLK060E;193;1686;MMECO15-337;2017-12-29;2018-12-29;1;0
58;TORQUE SCREWDRIVE;TORQUE;GLK0500E;193;2061;MMECO15-337A;2017-12-29;2018-12-29;1;0
58;PROTRACTOR;DIMENCIONAL;TR31-101;11;8354;MMECO-16-360-1;2017-09-26;2018-09-26;1;0
72;CALIBRADOR DIGITAL;DIMENCIONAL;500-196-303;228;15901406;NO INDICA;2016-09-09;2017-09-09;0;0
72;CALIBRADOR DIGITAL;DIMENCIONAL;799�-12-300;327;13-490141;CC-21;2016-09-09;2017-09-09;0;0
29;MANOMETRO;PRESION;0-500;396;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;0
58;MANOMETRO;PRESION;27772;162;19;MMECO-15314;2016-09-15;2017-09-15;0;0
29;MANOMETRO;PRESION;0-900;139;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;0
80;BOMBA MEC;PRESION;MFR-25039-002;12;07482ASSY2C6395G03;NO INDICA;2016-09-20;2017-09-20;0;
4;LLAVE DE TORQUE;TORQUE;TQM 100;375;476119;NO INDICA;2016-09-23;2017-09-23;0;0
4;LLAVE DE TORQUE;DIMENCIONAL;TQM 100;375;476119;NO INDICA;2016-09-23;2017-09-23;0;
4;MULTIMETRO DIGITAL;EL�CTRICA;1009;195;350505;NO INDICA;2016-09-26;2017-09-26;0;0
4;MULTIMETRO DIGITAL;EL�CTRICA;1009;195;350505;NO INDICA;2016-09-26;2017-09-26;0;
19;RELOJ COMPARADOR;DIMENCIONAL;282;17;NO INDICA;W-207;2016-09-29;2017-09-29;0;0
19;RELOJ COMPARADOR;TIEMPO Y FRECUENCIA;282;17;NO INDICA;W-207;2016-09-29;2017-09-29;0;
59;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;366;NO INDICA;NO INDICA;2017-10-05;2018-10-05;1;
55;MICROMETRO ANALOGICO;DIMENCIONAL;CSN251420;313;NO INDICA;AL-213;2016-09-30;2017-09-30;0;0
55;MICROMETRO ANALOGICO;DIMENCIONAL;CSN251420;313;NO INDICA;AL-123;2016-09-30;2017-09-30;0;
7;TERMOMETRO DIGITAL;TEMPERATURA;450;101;12120028;BOA-H-82932;2017-12-05;2018-12-05;1;0
5;CLAMP METER;EL�CTRICA;82369;83;140907428;Z8-063;2016-10-10;2017-10-10;0;
5;MANOMETRO INFLADO DE RUEDA;PRESION;0-290;29;NO INDICA;NO INDICA;2016-10-13;2017-10-13;0;0
5;LLAVE DE TORQUE;TORQUE;QD1R50;310;10204551;NO INDICA;2017-10-19;2018-10-19;1;0
5;MICROMETRO DIGITAL;DIMENCIONAL;0-25;94;60688930;NO INDICA;2018-04-13;2019-04-13;1;0
5;DINAMOMETRO;FUERZA;0-100;122;NO INDICA;NO INDICA;2018-04-25;2019-04-25;1;
5;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;24060327;Z8-040;2018-04-04;2019-04-04;1;
7;LLAVE DE TORQUE;TORQUE;QD1R200;310;114005016;BOA-H-83027;2017-10-13;2018-10-13;1;X
7;LLAVE DE TORQUE;TORQUE;QD1R200;310;114004933;BOA-H-83026;2017-10-13;2018-10-13;1;0
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
7;MANOMETRO REGULADOR LP;PRESION;0-200;287;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
7;MANOMETRO REGULADOR HP;PRESION;0-4000;367;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
53;MEDIDOR DE ESPESORES;DIMENCIONAL;TM130D;345;14868;NO INDICA;2016-10-27;2017-10-27;0;
13;HORNO ELECTRICO;TEMPERATURA;STX-1A;269;15744;WI-571;2016-10-28;2017-10-28;0;0
65;HOLIDAY DETECTOR;EL�CTRICA;D280-T-KIT;112;PJ02805;MTB-01;2016-11-10;2017-11-10;0;0
40;MANOMETRO;PRESION;GSH-001;215;NO INDICA;NO INDICA;2016-11-15;2017-11-15;0;0
40;MANOMETRO;PRESION;5G;388;AER 15001;NO INDICA;2016-11-15;2017-11-15;0;0
80;BALANZA ELECTRONICA;MASA;AC30-60;171;26012433;1;2016-11-15;2017-11-15;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;20012435;NO INDICA;2016-11-15;2017-11-15;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012517;4;2016-11-15;2017-11-15;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012527;14;2016-11-16;2017-11-16;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;24012423;3;2016-11-16;2017-11-16;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012523;10;2016-11-16;2017-11-16;0;
65;LLAVE DE TORQUE;TORQUE;QD4R600;310;215600885;NO INDICA;2016-11-14;2017-11-14;0;0
65;LLAVE DE TORQUE;TORQUE;QD32500;310;215016561;NO INDICA;2016-11-14;2017-11-14;0;0
96;VALVULA DE ALIVIO;PRESION;NO INDICA;396;2ANM3;176083;2016-11-20;2017-11-20;0;
96;VALVULA DE ALIVIO;PRESION;AD1GL141.2450;197;707;NO INDICA;2016-11-20;2017-11-20;0;
96;VALVULA DE ALIVIO;PRESION;AD3GL141.2450;197;14577;NO INDICA;2016-11-20;2017-11-20;0;
49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-104BR;228;14749532;TN-IM-12;2017-09-23;2018-09-23;1;
96;VALVULA DE ALIVIO;PRESION;SV615AS;318;NO INDICA;NO INDICA;2016-11-21;2017-11-21;0;
49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-114BR;228;17810194;TN-IM-11;2017-09-23;2018-09-23;1;
96;VALVULA DE ALIVIO;PRESION;SV3636;318;CC491KM;NO INDICA;2016-11-21;2017-11-21;0;
52;BRIDGE CAM GAUGE;DIMENCIONAL;NO INDICA;133;662;NO INDICA;2016-11-22;2017-11-22;0;
87;CALIBRE DE ROSCA;DIMENCIONAL;NO INDICA;396;NO INDICA;S7;2016-11-19;2017-11-19;0;0
89;CALIBRADOR DE ROSCA;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2018-02-28;2019-02-28;1;
89;MANOMETRO;PRESION;0-10000;23;NO INDICA;NO INDICA;2016-11-19;2017-11-19;0;
87;MANOMETRO;PRESION;0-10000;23;NO INDICA;NO INDICA;2016-11-19;2017-11-19;0;0
87;BURETA;VOLUMEN;0-1550;148;NO INDICA;NO INDICA;2016-11-22;2017-11-22;0;0
87;REGLA METALICA;DIMENCIONAL;NO INDICA;223;NO INDICA;NO INDICA;2016-11-21;2017-11-21;0;0
80;BALANZA ELECTRONICA;MASA;AC30-60;171;26012434;2;2016-11-21;2017-11-21;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25013526;1;2016-11-21;2017-11-21;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012544;15;2016-11-21;2017-11-21;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012543;14;2016-11-21;2017-11-21;0;
80;BALANZA ELECTRONICA;MASA;AC30-60;171;24012400;3;2016-11-21;2017-11-21;0;
32;BALANZA DIGITAL;MASA;SCOUT PRO SP402;247;7132091072;CC-MB-BAL-01;2017-11-13;2018-11-13;1;0
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;1115603896;BOA-H-83257;2016-11-22;2017-11-22;0;0
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;1115603888;BOA-H-83258;2016-11-23;2017-11-23;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;18302;BOA-H-83279;2016-11-25;2017-11-25;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;18306;BOA-H-83278;2016-11-23;2017-11-23;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;18317;BOA-H-83276;2017-12-05;2018-12-05;1;0
80;MANOMETRO;PRESION;0-160;206;NO INDICA;LABO1037;2016-11-25;2017-11-25;0;
80;LLAVE DE TORQUE;DIMENCIONAL;QJR217D;310;1960036949;LAB;2016-11-28;2017-11-28;0;
33;LLAVE DE TORQUE;DIMENCIONAL;889;396;980837327;NO INDICA;2016-10-31;2017-10-31;0;
65;IR TERMOMETER;TEMPERATURA;FLUKE 568;126;28820199;NO INDICA;2016-11-29;2017-11-29;0;0
65;EARTH GROUND TESTER;EL�CTRICA;1621;126;S134006075A3;NO INDICA;2016-11-04;2017-11-04;0;0
59;BALANZA DIGITAL;MASA;1108-2;240;L75;NO INDICA;2018-01-09;2019-01-09;1;0
33;BATTERY CHARGER/ANALIZZER;EL�CTRICA;SUPERSEDER III C;9;13439600032312J;NO INDICA;2016-10-28;2017-10-28;0;
72;CINTA METRICA PI;DIMENCIONAL;28-200;262;10301486;PF-03;2016-12-06;2017-12-06;0;0
58;LLAVE DE TORQUE;TORQUE;10005MFRMH;62;4145602336;MMECO-15348;2017-12-26;2018-12-26;1;31/05/2018
33;INDICADOR DE PESO CON CELDA TIPO S;MASA;300 KG;56;110800761;NO INDICA;2016-11-04;2017-11-04;0;
7;MANOMETRO;PRESION;0-300;23;NO INDICA;NO INDICA;2016-12-06;2017-12-06;0;0
33;TERMOMETRO ANALOGICO;EL�CTRICA;T220A;77;GL013;NO INDICA;2016-11-04;2017-11-04;0;
7;TERMOMETRO DIGITAL;TEMPERATURA;450;101;1304006;BOA-H-82959;2016-12-09;2017-12-09;0;0
20;BOTELLA PATRON DE TORQUE;TORQUE;NO INDICA;380;TGB-416;NO INDICA;2016-12-16;2017-12-16;0;
7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83312;2018-04-03;2019-04-03;1;0
7;MANOMETRO 2 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83312;2016-12-27;2017-12-27;0;0
37;GONIOMETRO;DIMENCIONAL;180-301;228;1329;NO INDICA;2017-01-03;2018-01-03;0;0
37;LLAVE DE TORQUE;TORQUE;2951;184;4990381368;NO INDICA;2016-12-29;2017-12-29;0;0
37;LLAVE DE TORQUE;TORQUE;2952;184;4990418702;NO INDICA;2016-12-29;2017-12-29;0;0
37;LLAVE DE TORQUE;TORQUE;34423-2A;189;1206234359;NO INDICA;2016-12-30;2017-12-30;0;0
17;MANOMETRO;PRESION;QD11043;388;14764029;NINGUNO;2017-01-04;2018-01-04;0;0
80;BALANZA DIGITAL;MASA;SCOUT II;247;BJ519166;LB21869;2017-01-06;2018-01-06;0;
86;LLAVE DE TORQUE;TORQUE;QD4R600;310;915605206;CBBA-0340;2018-02-15;2019-02-15;1;0
86;LLAVE DE TORQUE;TORQUE;TECH3FRM250;310;413056419;CBBA-0341;2018-02-19;2019-02-19;1;0
86;LLAVE DE TORQUE;TORQUE;QD21000;310;615062421;CBBA-0342;2018-02-15;2019-02-15;1;0
86;RELOJ COMPARADOR;DIMENCIONAL;3025-481/15;327;114774;11-0087;2018-02-19;2019-02-19;1;0
7;LLAVE DE TORQUE;TORQUE;QD2FR75;310;116501211;BOA-H-83262;2017-01-18;2018-01-18;0;0
82;LLAVE DE TORQUE;TORQUE;D2F300HM;265;1431;NO INDICA;2018-01-25;2019-01-25;1;
82;LLAVE DE TORQUE;TORQUE;34323-1B;189;1106230053;NO INDICA;2017-01-20;2018-01-20;0;
7;LLAVE DE TORQUE;TORQUE;QD2FR75;310;116501172;BOA-H-83261;2017-01-24;2018-01-24;0;
82;DIGITAL MULTIMETER;EL�CTRICA;DM3058;284;DM3L162450078;NO INDICA;2018-01-23;2019-01-23;1;
82;DIGITL CLAMP MULTIMETERS;EL�CTRICA;UT207A;369;M130818200;NO INDICA;2018-01-23;2019-01-23;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;28340405;BOA-H-83110;2017-01-25;2018-01-25;0;
