1187;58;TENSIOMETRO;TENSI�N;T60-1001-C8-1�;252;27995 AA;MMECO-15295C;2017-12-27;2018-12-27;1;0
1188;58;DINAMOMETRO;FUERZA;BACKLIGHT;385;NO INDICA;MMECO-15344;2018-01-15;2019-01-15;1;0
1189;51;CAM TYPE WELD GAUGE;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2015-12-21;2016-12-20;0;0
1190;59;BALANZA DIGITAL;MASA;NO INDICA;396;NO INDICA;NO INDICA;2017-09-30;2018-09-30;1;0
1191;92;REGLA METALICA;DIMENCIONAL;0-30;338;NO INDICA;NO INDICA;2018-01-08;2019-01-08;1;0
1193;57;DINAMOMETRO;FUERZA;511/1956;183;K;CAL-DIN-001;2017-01-20;2018-01-20;0;0
1195;57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;ZSD-808;331;NO INDICA;LAB-CR-001;2017-11-01;2018-11-01;1;0
1197;6;TERMOMETRO IR;TEMPERATURA;62 MAX;126;23981738;NO INDICA;2016-01-19;2017-01-18;0;
1198;76;MANOMETRO;PRESION;2A002;388;1,4571;NO INDICA;2016-01-11;2017-01-10;0;0
1199;79;VALVULA DE ALIVIO;PRESION;NO INDICA;396;1;NO INDICA;2016-01-21;2017-01-20;0;0
1200;79;VALVULA DE ALIVIO;PRESION;NO INDICA;396;2;NO INDICA;2016-01-21;2017-01-20;0;0
1201;15;MEDIDOR DE ESPESOR;DIMENCIONAL;3015MA;327;A141456;NO INDICA;2016-01-27;2017-01-26;0;0
1202;7;FORCE AGE 50*0.05 LBF;FUERZA;FD*50;384;12675;BOA-H-83105;2018-01-25;2019-01-25;1;0
1203;7;FORCE AGE 100*0.1 LBF;FUERZA;FD*100;384;12046;BOA-H-83106;2018-01-25;2019-01-25;1;0
1204;73;MANOMETRO;PRESION;0-35;396;NO INDICA;NO INDICA;2016-02-01;2017-01-31;0;0
1205;73;REGLA METALICA;DIMENCIONAL;ASME 1500;327;36099;EM-RGL-CCAL-002;2017-11-09;2018-11-09;1;0
1206;73;REGLA METALICA;DIMENCIONAL;ASME 1000;327;36098;EM-RGL-CCAL-001;2017-11-09;2018-11-09;1;0
1207;58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;1755150110/T46585;MMECO15-306B;2018-05-16;2019-05-16;1;0
1208;58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;1755450106/T46581;MMECO15-306C;2018-02-22;2019-02-22;1;0
1209;66;MANOMETRO;PRESION;0-600;38;NO INDICA;NO INDICA;2016-02-02;2017-02-01;0;0
1211;97;VALVULA DE ALIVIO;PRESION;NO INDICA;396;NO INDICA;NO INDICA;2015-02-16;2016-02-16;0;0
1212;13;CALIBRADOR PIE DE REY;DIMENCIONAL;NO INDICA;202;A0540308;NO INDICA;2016-02-16;2017-02-15;0;0
1213;58;CALIBRADOR PIE DE REY DIGITAL;DIMENCIONAL;500-196-30;228;14001330;MMECO15-298F;2018-02-20;2019-02-20;1;0
1214;58;CALIBRADOR DIGITAL PIE DE REY;DIMENCIONAL;500-196-30;228;14001325;MMECO15-298E;2018-02-20;2019-02-20;1;0
1215;58;CALIBRADOR DIGITAL;DIMENCIONAL;500-196-30;228;14001320;MMECO-15298D;2018-02-19;2019-02-19;1;0
1216;7;TRUE RMS MULTIMETER;EL�CTRICA;175;126;81030022;BOA-H-83264;2016-02-22;2017-02-21;0;0
1217;7;TRUE RMS MULTIMETER;EL�CTRICA;.179;126;23000363;BOA-H-83265;2018-02-19;2019-02-19;1;0
1218;89;ROSCA PATRON;DIMENCIONAL;45870;396;26229;NO INDICA;2016-01-20;2017-01-19;0;0
1219;20;LLAVE DE TORQUE;TORQUE;DD1F75HM;265;1553;TK-05;2016-02-25;2017-02-24;0;
1220;20;LLAVE DE TORQUE;TORQUE;DD1F75HM;265;1552;TK-04;2016-02-25;2017-02-24;0;
1221;58;MANOMETRO INFLADO DE RUEDA;PRESION;14-6806-6011;365;2982131202;MMECO-14188;2015-12-18;2016-12-17;0;0
1222;60;LLAVE DE TORQUE;TORQUE;QC2R1000;310;NO INDICA;NO INDICA;2015-05-04;2016-05-03;0;0
1223;48;CALIBRADOR DIGITAL;DIMENCIONAL;0-200;309;NO INDICA;D-02;2015-04-13;2016-04-12;0;0
1224;72;MANOMETRO;PRESION;0-25;358;NO INDICA;CO-01;2015-11-16;2016-11-15;0;0
1225;72;CINTA METRICA PI;DIMENCIONAL;15-50;262;1271363;CC-02;2016-02-15;2017-02-14;0;0
1226;72;CALIBRADOR DIGITAL PIE DE REY;DIMENCIONAL;500-196-30B;228;15901381;CC-01;2016-02-15;2017-02-14;0;0
1227;58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34455;MMECO14-264E;2016-08-30;2017-08-30;0;0
1228;58;LLAVE DE TORQUE;TORQUE;6061C;267;DPG34396;MMECO14-264C;2016-08-31;2017-08-31;0;0
1229;76;MANOMETRO;PRESION;0-300;127;NO INDICA;NO INDICA;2016-03-18;2017-03-18;0;0
1230;13;REGLA METALICA;DIMENCIONAL;0-30;396;NO INDICA;W1-556;2016-03-08;2017-03-08;0;
1231;13;REGLA METALICA;DIMENCIONAL;0-30;396;NO INDICA;W1-555;2016-03-08;2017-03-08;0;
1232;13;CINTA METRICA;DIMENCIONAL;FH-8M;366;NO INDICA;WI-557;2016-03-09;2017-03-09;0;
1233;13;BALANZA DIGITAL;MASA;SCOUT PRO SP4001;247;7126240614;WI-837;09/13/2018;#�VALOR!;#�VALOR!;
1234;13;TERMOMETRO DIGITAL BIMETALICO;TEMPERATURA;0-300;229;NO INDICA;TLB-001;2018-03-12;2019-03-12;1;
1235;7;TERMOMETRO IR;TEMPERATURA;62 MAX;126;31751721WS;NO INDICA;2016-03-10;2017-03-10;0;0
1236;13;BALANZA DIGITAL;MASA;T31P;247;B504518155;WI-838;2018-03-09;2019-03-09;1;
1237;49;MEDIDOR DE ESPESORES;DIMENCIONAL;2046S;228;TRV197;CF-IM-10;2017-01-16;2018-01-16;0;0
1239;72;CINTA METRICA;DIMENCIONAL;28-200;262;10301482;CC-03;2016-03-22;2017-03-22;0;0
1240;72;CINTA METRICA;DIMENCIONAL;100-300;262;12221404;CC-18;2016-03-22;2017-03-22;0;0
1241;80;LLAVE DE TORQUE;TORQUE;QD1R200;310;1106401566;NO INDICA;2015-03-25;2016-03-24;0;0
1242;7;MANOMETRO DE REGULADOR 2;PRESION;CU-2581-FQ;288;MH25017;BOA-H-83266;2018-04-02;2019-04-02;1;0
1243;7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AD;367;SA-479;BOA-H-83266;2018-04-02;2019-04-02;1;0
1244;27;BALANZA DIGITAL;MASA;DEFENDER 3000;247;NO INDICA;NO INDICA;2016-04-06;2017-04-06;0;0
1245;72;CINTA METRICA;DIMENCIONAL;34-104;325;NO INDICA;CC-20;2016-03-30;2017-03-30;0;0
1246;6;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;NO INDICA;NO INDICA;2016-04-14;2017-04-14;0;0
1247;6;LLAVE DE TORQUE;TORQUE;QD4R600;310;813603239;NO INDICA;2016-04-13;2017-04-13;0;0
1248;6;LLAVE DE TORQUE;TORQUE;QD3R250;310;312031700;NO INDICA;2016-04-13;2017-04-13;0;0
1249;6;MULTIPLICADOR DE TORQUE;TORQUE;GA-190;310;NO INDICA;NO INDICA;2016-04-15;2017-04-15;0;0
1250;73;CALIBRADOR;DIMENCIONAL;0-150;228;9838219;NO INDICA;2018-04-20;2019-04-20;1;0
1251;73;CALIBRADOR;DIMENCIONAL;CSN251238;313;8R01350;NO INDICA;2016-04-20;2017-04-20;0;0
1253;6;LLAVE DE TORQUE;TORQUE;QD3R250;310;112006981;NO INDICA;2016-01-20;2017-01-19;0;
1254;7;MANOMETRO 2 DE REGULADOR;PRESION;CU-2581-HF;371;NO INDICA;BOA-H-83273;2018-05-07;2019-05-07;1;0
1255;7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AM;371;NO INDICA;BOA-H-83273;2018-05-07;2019-05-07;1;0
1256;7;MANOMETRO;PRESION;0-100;396;NO INDICA;BOA-H-83274;2017-11-21;2018-11-21;1;0
1257;7;MANOMETRO 1 DE REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83272;2018-05-16;2019-05-16;1;0
1258;7;MANOMETRO 2 DE REGULADOR;PRESION;BU-2581-KB;371;NO INDICA;BOA-H-83272;2018-05-16;2019-05-16;1;0
1259;77;CALIBRADOR ANALOGICO;DIMENCIONAL;125MEB-12/300;327;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
1260;77;MANOMETRO;PRESION;0-3000;329;3350;NO INDICA;2016-05-05;2017-05-05;0;0
1261;77;CINTA METRICA PI;DIMENCIONAL; 2-12;262;11201221;NO INDICA;2016-05-04;2017-05-04;0;0
1262;77;TERMOMETRO BIMETALICO;TEMPERATURA;270;392;14071070;NO INDICA;2016-05-04;2017-05-04;0;0
1263;77;TERMOCUPLA;TEMPERATURA;TCS-105;377;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
1264;77;TERMOCUPLA TIP K;TEMPERATURA;NO INDICA;396;NO INDICA;NO INDICA;2016-05-04;2017-05-04;0;0
1267;1;MEDIDOR DE ESPESORES;DIMENCIONAL;POCKET MIKE;332;35880-0667;NO INDICA;2016-05-13;2017-05-13;0;
1268;1;BALANZA DIGITAL;MASA;BASIK;307;NO INDICA;NO INDICA;2016-05-16;2017-05-16;0;
1269;1;BALANZA DIGITAL;MASA;0-30;75;NO INDICA;NO INDICA;2016-05-16;2017-05-16;0;
1270;80;MANOMETRO;PRESION;GF50P;117;NO INDICA;LB00796;2016-05-19;2017-05-19;0;
1271;80;MANOMETRO;PRESION;0-10;302;NO INDICA;LB01118;2016-05-19;2017-05-19;0;
1272;83;MANOMETRO;PRESION;MT26J100;310;NO INDICA;42;2017-10-26;2018-10-26;1;
1274;73;MANOMETRO;PRESION;0-1;219;909009;EM-MAN-PROD-002;2018-06-29;2019-06-29;1;
1275;73;MANOMETRO;PRESION;0-0.4;219;NO INDICA;EM-MAN-PROD-003;2018-06-29;2019-06-29;1;
1276;73;MANOMETRO;PRESION;903009;219;NO INDICA;EM-MAN-PROD-001;2018-06-29;2019-06-29;1;
1277;73;MANOMETRO;PRESION;0-1;219;10230108;EM-MAN-PROD-004;2018-06-29;2019-06-29;1;
1280;83;CRIMP TOOL FRAME AMF8;DIMENCIONAL;M22520/2-01;99;18792;12;2017-08-12;2018-08-12;0;
1281;83;CRIMP TOOL;DIMENCIONAL;47386-4;18;CAS2368;4;2017-09-15;2018-09-15;1;
1282;83;CRIMP TOOL;DIMENCIONAL;576578;18;WE-45;5;2017-08-11;2018-08-11;0;
1283;83;CRIMP TOOL;DIMENCIONAL;578779;18;TYCO 3308514;6;2017-08-11;2018-08-11;0;
1284;83;CRIMP TOOL;DIMENCIONAL;576780;18;CAS2258;7;2017-08-11;2018-08-11;0;
1285;83;CRIMP TOOL;DIMENCIONAL;AD1377S;276;CAS3152;10;2017-09-28;2018-09-28;1;
1286;83;CRIMP TOOL;DIMENCIONAL;59287-2;18;J0444-027;8;2017-09-27;2018-09-27;1;
1287;76;MANOMETRO;PRESION;0-300;127;NO INDICA;NO INDICA;2016-06-01;2017-06-01;0;0
1290;83;DIGITAL TURBINE TEMPERATURE TEST SET;TEMPERATURA;TT1000A;34;1744;59;2017-09-18;2018-09-18;1;
1291;80;MEDIDOR RUGOSIDAD;DIMENCIONAL;1070;222;1104649;NO INDICA;2016-06-07;2017-06-07;0;
1293;80;MANOMETRO DIGITAL;PRESION;DIGIMANO 2000;235;30180;NO INDICA;2016-06-07;2017-06-07;0;
1294;80;INSULATION CONTINUITY TESTER;EL�CTRICA;3005A;195;W0340231;NO INDICA;2016-06-07;2017-06-07;0;
1295;80;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;ELEC 01;NO INDICA;2016-06-07;2017-06-07;0;
1296;83;TORQUE SPANER;TORQUE;WB 808 1146;396;CAS 3502;15;2017-09-25;2018-09-25;1;
1297;83;TORQUE SPANER;TORQUE;WB 808 1146;396;WASC1655;14;2017-09-25;2018-09-25;1;
1298;83;TORQUE SPANER;TORQUE;WB 808 1146;396;WASC 1654;13;2017-09-25;2018-09-25;1;
1299;80;MANOMETRO;PRESION;0-30;396;12120799;SAE 239;2016-06-08;2017-06-08;0;
1300;83;Q FEEL TEST SET;PRESION;21-1E-YTS-78R71A;48;1A78R532;30;2017-09-20;2018-09-20;1;
1301;83;TRUE RMS MULTIMETER;EL�CTRICA;287;126;28760202;3;2016-06-07;2017-06-07;0;
1302;23;VALVULA DE ALIVIO;PRESION;SCB50;372;CRN04998N.1;H00017;2018-06-26;2019-06-26;1;
1308;7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-83009;2016-06-14;2017-06-14;0;
1309;14;VALVULA DE ALIVIO;PRESION;6010FEM04 KW;194;HC-121126-B584;NO INDICA;2016-06-23;2017-06-23;0;0
1310;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;AL-02;2016-06-29;2017-06-29;0;0
1311;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;AL-03;2016-06-29;2017-06-29;0;0
1312;1;TERMOHIGROMETRO;TEMPERATURA;ET-2101;227;NO INDICA;NO INDICA;2016-06-29;2017-06-29;0;0
1313;7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715602021;BOA-H-83207;2017-08-24;2018-08-24;0;0
1314;83;TEST BOX DUAL POTENTIOMETER;EL�CTRICA;9064;102;862;17;2017-11-28;2018-11-28;1;
1317;7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715601988;BOA-H-83205;2017-09-07;2018-09-07;1;0
1319;83;LLAVE DE TORQUE;TORQUE;13-100;325;N481871;74;2017-10-23;2018-10-23;1;0
1320;83;TERMOHIGROMETRO;TEMPERATURA;SH-122;173;14/0035593-3;80;2017-12-07;2018-12-07;1;0
1321;7;LLAVE DE TORQUE;TORQUE;QD4R600;310;715601922;BOA-H-83206;2017-09-01;2018-09-01;0;X
1325;72;CINTA METRICA;DIMENCIONAL;EPK-20;342;NO INDICA;PF-26;2016-07-25;2017-07-25;0;0
1326;72;CINTA METRICA PI;DIMENCIONAL;100-300;262;12221405;PF-18;2016-07-25;2017-07-25;0;0
1327;72;CINTA METRICA PI;DIMENCIONAL;28-200;262;10301483;PF-03;2016-07-25;2017-07-25;0;0
1328;7;DIGITAL THERMOMETER;TEMPERATURA;450;101;1412146;BOA-H-83125;2016-07-25;2017-07-25;0;0
1329;49;TERMOCUPLA;TEMPERATURA;TC5-N (J);142;4136773;S/C;2016-07-22;2017-07-22;0;0
1330;10;LLAVE DE TORQUE;TORQUE;TE12FUA;310;38767;NO INDICA;2016-07-27;2017-07-27;0;
1345;82;DINAMOMETRO;FUERZA;DPP-100N;70;10753;NO INDICA;2016-07-26;2017-07-26;0;
1346;82;MANOMETRO;PRESION;0-300;388;2;NO INDICA;2017-08-03;2018-08-03;0;
1347;82;LLAVE DE TORQUE;TORQUE;MCCM-20;334;NO INDICA;NO INDICA;2016-07-21;2017-07-21;0;
1348;82;LLAVE DE TORQUE;TORQUE;5110 CT;156;F07749;NO INDICA;2017-09-13;2018-09-13;1;
1349;82;LLAVE DE TORQUE;TORQUE;MANOSKOP 730;321;NO INDICA;NO INDICA;2017-08-04;2018-08-04;0;
1350;91;MANOMETRO;PRESION;0-150;139;1;NO INDICA;2016-08-03;2017-08-03;0;
1351;91;MANOMETRO;PRESION;0-150;139;2;NO INDICA;2016-08-03;2017-08-03;0;
1352;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;STCZ01;2016-08-03;2017-08-03;0;0
1353;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;ORURO 01;2016-08-03;2017-08-03;0;0
1354;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;SUCRE 01;2016-08-03;2017-08-03;0;0
1355;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;POTOSI 01;2016-08-03;2017-08-03;0;0
1356;72;CONTADOR DE METROS;DIMENCIONAL;166926-901;378;NO INDICA;TARIJA 01;2016-08-03;2017-08-03;0;0
1357;31;TERMOHIGROMETRO;TEMPERATURA;NO INDICA;42;NO INDICA;NO INDICA;2016-08-04;2017-08-04;0;0
1358;31;MANOMETRO;PRESION;0-200;241;NO INDICA;CLO1582;2016-08-04;2017-08-04;0;0
1359;31;MANOMETRO;PRESION;0-400;241;NO INDICA;CLO1581;2016-08-04;2017-08-04;0;0
1360;82;CALIBRADOR DIGITAL;DIMENCIONAL;MCAL 6A;44;2909;NO INDICA;2017-09-12;2018-09-12;1;
1361;82;MANOMETRO;PRESION;0-15;241;NO INDICA;NO INDICA;2016-08-01;2017-08-01;0;
1362;29;CALIBRADOR TIPO DIAL;DIMENCIONAL;1201;326;JG603104;NO INDICA;2017-11-03;2018-11-03;1;0
1363;29;REGLA METALICA;DIMENCIONAL;RGA040;375;NO INDICA;NO INDICA;2017-11-03;2018-11-03;1;0
1364;49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;CHD-2;93;7170A;PM-IM-13;2017-09-14;2018-09-14;1;
1365;49;BALANZA DIGITAL;MASA;2003/10-2090;359;3033012064;PR-IM-02;2017-11-24;2018-11-24;1;0
1366;49;BALANZA DIGITAL;MASA;LD6100-1R;186;110705;CR-IM-03;2017-11-24;2018-11-24;1;0
1367;49;BALANZA DIGITAL;MASA;VIC-303;3;21955474;CR-IM-02;2017-11-24;2018-11-24;1;0
1368;49;BALANZA DIGITAL;MASA;ADVENTURE-PRO AV-812;247;2026501164;CF-IM-01;2017-09-30;2018-09-30;1;0
1369;49;BALANZA DIGITAL;MASA;ADVENTURE-PRO AV-814;247;G0631201510515;CF-IM-02;2017-09-30;2018-09-30;1;0
1370;49;BALANZA DIGITAL;MASA;2124/5;359;303789;PF-IM-08;2017-09-29;2018-09-29;1;0
1371;49;BALANZA DIGITAL;MASA;T31P;247;D31P300BX;PF-IM-01;2017-09-29;2018-09-29;1;0
1372;49;BALANZA DIGITAL;MASA;2090;359;11277883;PM-IM-05;2017-09-12;2018-09-12;1;0
1373;49;BALANZA DIGITAL;MASA;2254 FLC/1;359;03081000689-LE;PM-IM-04;2017-09-12;2018-09-12;1;0
1374;49;BALANZA DIGITAL;MASA;TCS-A;75;708030;PM-IM-01;2016-07-08;2017-07-08;0;Dado de baja
1375;49;BALANZA DIGITAL;MASA;2096/8;359;04075005052FF;AL-IM-01;2017-09-29;2018-09-29;1;0
1376;49;BALANZA DIGITAL;MASA;XK3118T1;186;1107070845;PR-IM-01;2017-11-24;2018-11-24;1;0
1377;49;CONTROLADOR DE REFRIGERADOR;TEMPERATURA;ADS36;289;M96/24420;PM-IM-10;2017-09-18;2018-09-18;1;
1377;49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;ADS/36;289;M96/24420;NO INDICA;2016-08-04;2017-08-04;0;0
1378;49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;TC4W;25;TC4W-N4N;PM-IM-09;2017-09-18;2018-09-18;1;0
1379;49;CONTROLADOR DE TEMPERATURA;TEMPERATURA;FHMP;93;55 112969-1600;NO INDICA;2017-09-18;2018-09-18;1;0
1380;82;MULTIMETRO DIGITAL;EL�CTRICA;TM-083;345;NO INDICA;NO INDICA;2017-08-10;2018-08-10;0;
1380;49;BALANZA DIGITAL;MASA;2124-P10;359;303789;PF-IM-02;2017-09-29;2018-09-29;1;0
1381;82;MULTIMETRO DIGITAL;EL�CTRICA;DT-3800;340;SA10;NO INDICA;2017-09-13;2018-09-13;1;
1382;82;MULTIMETRO DIGITAL;EL�CTRICA;TSD030;340;1089010;NO INDICA;2017-08-11;2018-08-11;0;
1383;82;MULTIMETRO DIGITAL;EL�CTRICA;MUT-33;366;11400554584;NO INDICA;2018-01-31;2019-01-31;1;
1384;82;MULTIMETRO DIGITAL;EL�CTRICA;MUT-33;366;H145105853;NO INDICA;2017-09-29;2018-09-29;1;
1385;82;MULTIMETRO DIGITAL;EL�CTRICA;TS9205;375;10994511;NO INDICA;2017-08-02;2018-08-02;0;
1386;82;MULTIMETRO DIGITAL;EL�CTRICA;VC-140;382;1050571526;NO INDICA;2017-09-12;2018-09-12;1;
1387;80;AMPERIMETRO AC;EL�CTRICA;643;386;41967;LB00562;2016-08-15;2017-08-15;0;
1388;58;WASHER COMPRESSOR ENGINA;PRESION;08-4049-0013;396;8335150702;MMECO15-341;2017-09-01;2018-09-01;0;0
1389;63;MULTIMETRO DIGITAL;EL�CTRICA;115;126;18051935;NO INDICA;2016-08-22;2017-08-22;0;
1391;82;MANOMETRO DIGITAL;PRESION;MGA-100-A-9V-R;320;120316074;NO INDICA;2018-05-03;2019-05-03;1;
1392;7;REGISTRADOR DE TEMPERATURA Y HUMEDAD;TEMPERATURA;174H;357;36347476;BOA-H-83477;2018-03-21;2019-03-21;1;0
1393;7;REGISTRADOR DE TEMPERATURA Y HUMEDAD;TEMPERATURA;174H;357;36693743;BOA-H-83479;2018-03-21;2019-03-21;1;0
1394;5;TENSIOMETRO;TENSI�N;T60-1001-C8-1A;252;7789;NO INDICA;2017-10-23;2018-10-23;1;0
1395;5;BALANZA DIGITAL;MASA;2098/61;359;10808512;NO INDICA;2018-04-02;2019-04-02;1;0
1397;58;TORQUE SCREWDRIVE;TORQUE;GLK060E;193;1686;MMECO15-337;2017-12-29;2018-12-29;1;0
1398;58;TORQUE SCREWDRIVE;TORQUE;GLK0500E;193;2061;MMECO15-337A;2017-12-29;2018-12-29;1;0
1399;58;PROTRACTOR;DIMENCIONAL;TR31-101;11;8354;MMECO-16-360-1;2017-09-26;2018-09-26;1;0
1400;72;CALIBRADOR DIGITAL;DIMENCIONAL;500-196-303;228;15901406;NO INDICA;2016-09-09;2017-09-09;0;0
1401;72;CALIBRADOR DIGITAL;DIMENCIONAL;799�-12-300;327;13-490141;CC-21;2016-09-09;2017-09-09;0;0
1402;29;MANOMETRO;PRESION;0-500;396;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;0
1403;58;MANOMETRO;PRESION;27772;162;19;MMECO-15314;2016-09-15;2017-09-15;0;0
1404;29;MANOMETRO;PRESION;0-900;139;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;0
1406;80;BOMBA MEC;PRESION;MFR-25039-002;12;07482ASSY2C6395G03;NO INDICA;2016-09-20;2017-09-20;0;
1407;4;LLAVE DE TORQUE;TORQUE;TQM 100;375;476119;NO INDICA;2016-09-23;2017-09-23;0;0
1408;4;LLAVE DE TORQUE;DIMENCIONAL;TQM 100;375;476119;NO INDICA;2016-09-23;2017-09-23;0;
1409;4;MULTIMETRO DIGITAL;EL�CTRICA;1009;195;350505;NO INDICA;2016-09-26;2017-09-26;0;0
1410;4;MULTIMETRO DIGITAL;EL�CTRICA;1009;195;350505;NO INDICA;2016-09-26;2017-09-26;0;
1411;19;RELOJ COMPARADOR;DIMENCIONAL;282;17;NO INDICA;W-207;2016-09-29;2017-09-29;0;0
1412;19;RELOJ COMPARADOR;TIEMPO Y FRECUENCIA;282;17;NO INDICA;W-207;2016-09-29;2017-09-29;0;
1413;59;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;366;NO INDICA;NO INDICA;2017-10-05;2018-10-05;1;
1414;55;MICROMETRO ANALOGICO;DIMENCIONAL;CSN251420;313;NO INDICA;AL-213;2016-09-30;2017-09-30;0;0
1415;55;MICROMETRO ANALOGICO;DIMENCIONAL;CSN251420;313;NO INDICA;AL-123;2016-09-30;2017-09-30;0;
1416;7;TERMOMETRO DIGITAL;TEMPERATURA;450;101;12120028;BOA-H-82932;2017-12-05;2018-12-05;1;0
1418;5;CLAMP METER;EL�CTRICA;82369;83;140907428;Z8-063;2016-10-10;2017-10-10;0;
1419;5;MANOMETRO INFLADO DE RUEDA;PRESION;0-290;29;NO INDICA;NO INDICA;2016-10-13;2017-10-13;0;0
1420;5;LLAVE DE TORQUE;TORQUE;QD1R50;310;10204551;NO INDICA;2017-10-19;2018-10-19;1;0
1421;5;MICROMETRO DIGITAL;DIMENCIONAL;0-25;94;60688930;NO INDICA;2018-04-13;2019-04-13;1;0
1422;5;DINAMOMETRO;FUERZA;0-100;122;NO INDICA;NO INDICA;2018-04-25;2019-04-25;1;
1423;5;TRUE RMS MULTIMETER;EL�CTRICA;87V;126;24060327;Z8-040;2018-04-04;2019-04-04;1;
1424;7;LLAVE DE TORQUE;TORQUE;QD1R200;310;114005016;BOA-H-83027;2017-10-13;2018-10-13;1;X
1425;7;LLAVE DE TORQUE;TORQUE;QD1R200;310;114004933;BOA-H-83026;2017-10-13;2018-10-13;1;0
1426;7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
1427;7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
1428;7;MANOMETRO REGULADOR LP;PRESION;0-200;287;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
1429;7;MANOMETRO REGULADOR HP;PRESION;0-4000;367;NO INDICA;NO INDICA;2016-10-17;2017-10-17;0;0
1431;53;MEDIDOR DE ESPESORES;DIMENCIONAL;TM130D;345;14868;NO INDICA;2016-10-27;2017-10-27;0;
1432;13;HORNO ELECTRICO;TEMPERATURA;STX-1A;269;15744;WI-571;2016-10-28;2017-10-28;0;0
1433;65;HOLIDAY DETECTOR;EL�CTRICA;D280-T-KIT;112;PJ02805;MTB-01;2016-11-10;2017-11-10;0;0
1434;40;MANOMETRO;PRESION;GSH-001;215;NO INDICA;NO INDICA;2016-11-15;2017-11-15;0;0
1435;40;MANOMETRO;PRESION;5G;388;AER 15001;NO INDICA;2016-11-15;2017-11-15;0;0
1437;80;BALANZA ELECTRONICA;MASA;AC30-60;171;26012433;1;2016-11-15;2017-11-15;0;
1438;80;BALANZA ELECTRONICA;MASA;AC30-60;171;20012435;NO INDICA;2016-11-15;2017-11-15;0;
1439;80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012517;4;2016-11-15;2017-11-15;0;
1440;80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012527;14;2016-11-16;2017-11-16;0;
1441;80;BALANZA ELECTRONICA;MASA;AC30-60;171;24012423;3;2016-11-16;2017-11-16;0;
1442;80;BALANZA ELECTRONICA;MASA;AC30-60;171;25012523;10;2016-11-16;2017-11-16;0;
1443;65;LLAVE DE TORQUE;TORQUE;QD4R600;310;215600885;NO INDICA;2016-11-14;2017-11-14;0;0
1444;65;LLAVE DE TORQUE;TORQUE;QD32500;310;215016561;NO INDICA;2016-11-14;2017-11-14;0;0
1445;96;VALVULA DE ALIVIO;PRESION;NO INDICA;396;2ANM3;176083;2016-11-20;2017-11-20;0;
1446;96;VALVULA DE ALIVIO;PRESION;AD1GL141.2450;197;707;NO INDICA;2016-11-20;2017-11-20;0;
1447;96;VALVULA DE ALIVIO;PRESION;AD3GL141.2450;197;14577;NO INDICA;2016-11-20;2017-11-20;0;
1447;49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-104BR;228;14749532;TN-IM-12;2017-09-23;2018-09-23;1;
1448;96;VALVULA DE ALIVIO;PRESION;SV615AS;318;NO INDICA;NO INDICA;2016-11-21;2017-11-21;0;
1448;49;CALIBRADOR PIE DE REY;DIMENCIONAL;530-114BR;228;17810194;TN-IM-11;2017-09-23;2018-09-23;1;
1449;96;VALVULA DE ALIVIO;PRESION;SV3636;318;CC491KM;NO INDICA;2016-11-21;2017-11-21;0;
